银星海棠, yín xīng hǎi táng, #f52443
桂皮色, guì pí sè, #c66f35
甘草黄, gān cǎo huáng, #eddd9e
墨绿, mò lǜ, #1e3124
罗蓝灰, luó lán huī, #3c374a
曙红, shǔ hóng, #e60039
黄鸭色, huáng yā sè, #874521
芽灰, yá huī, #e3dbbf
织锦灰, zhī jǐn huī, #7b8c7c
海蓝, hǎi lán, #0b2d64
月季红, yuè jì hóng, #e10b2b
土黄, tǔ huáng, #e88b00
米灰, mǐ huī, #d3cbaf
青虾色, qīng xiā sè, #6f847d
雪蓝, xuě lán, #777bce
蕉红色, jiāo hóng sè, #d70419
琉璃色, liú lì sè, #c9780c
乳灰, rǔ huī, #cfc592
暗苔绿, àn tái lǜ, #405742
绀青, gàn qīng, #3f4470
桔红, jú hóng, #ff441a
浅桔黄, qiǎn jú huáng, #ec9433
灰米, huī mǐ, #c4be8c
大理石色, dà lǐ shí sè, #c9d8cd
浅海昌蓝, qiǎn hǎi chāng lán, #2f4988
茉莉花红, mò lì huā hóng, #cc0033
朱古力色, zhū gǔ lì sè, #381801
新芽色, xīn yá sè, #7d7d00
淡灰绿, dàn huī lǜ, #c0d6cb
深竹月, shēn zhú yuè, #2e62cd
猩红, xīng hóng, #cc0000
红孤色, hóng gū sè, #c98150
胡粉, hú fěn, #fffae8
蟹青, xiè qīng, #6f9388
深毛月色, shēn máo yuèsè, #284f95
鸟罗松红, niǎo luó sōng hóng, #c80926
罗汉果色, luó hàn guǒ sè, #502f16
银白色, yín bái sè, #fffae6
灰蓝, huī lán, #477066
鹊灰, què huī, #283144
蕃茄红, fān qié hóng, #c70024
酱色, jiàng sè, #39200f
蜡白, là bái, #fef8de
老绿, lǎo lǜ, #2d5131
浅土蓝, qiǎn tǔ lán, #122c4b
艳红, yàn hóng, #bf0417
蛤蜊粉, gé lí fěn, #ffb061
乳白色, rǔ bái sè, #fef3c9
枝绿, zhī lǜ, #dffff5
青金色, qīng jīnsè, #9fa0d7
牡丹红, mǔ dan hóng, #b80233
棕茶, zōng chá, #c78738
乳黄色, rǔ huáng sè, #feefb6
龍泉青瓷釉色, lóng quán qīng cí yòu sè, #c8e6c6
琉璃蓝, liú lì lán, #183a65
象牙红, xiàng yá hóng, #b30000
南瓜黄, nán guā huáng, #f4ad57
丹东石, dān dōng shí, #f9e459
双绿, shuāng lǜ, #043403
绒蓝, róng lán, #1f4f89
辰沙, chén shā, #ce3b3b
浅黄, qiǎn huáng, #f3aa58
虾灰, xiā huī, #dad6ab
淡绿, dàn lǜ, #dbfbe3
北京毛蓝, běi jīng máo lán, #1f4f89
红扇贝色, hóng shàn bèi sè, #ce3b3b
玛瑙粉, mǎ nǎo fěn, #ffbc9b
淡黄, dàn huáng, #fef8c9
夜绿色, yè lǜsè, #285b41
花青, huā qīng, #576d93
土红, tǔ hóng, #bc2e2e
肉棕灰, ròu zōng huī, #cd9b69
牙黄, yá huáng, #fef4b4
浅水绿, qiǎn shuǐ lǜ, #ccfbea
雪青灰, xuě qīng huī, #bfbed3
榴花红, liú huā hóng, #b02502
珈琲棕, jiā bèi zōng, #705438
富春纺色, fù chūn fǎng sè, #fef4b4
翡翠, fěi cuì, #015437
银蓝, yín lán, #e1e3e6
血红, xuè hóng, #990000
深栗色, shēn lì sè, #402f20
小鸠黄, xiǎo jiū huáng, #efe7ab
绿琉璃色, lǜ liú lì sè, #296939
竹月色, zhú yuè sè, #6b9ac9
砖红, zhuān hóng, #ab2b2b
深褐色, shēn hè sè, #251c12
淡米色, dàn mǐ sè, #ffffd7
